accuracy,loss,val_accuracy,val_loss,epoch
0.9969658851623535,0.02562938630580902,0.9983565211296082,0.0036784717813134193,54
1.0,8.901340152078774e-06,0.9994943141937256,0.001265454338863492,55
1.0,3.5965945244242903e-06,0.9998735785484314,0.0006115158321335912,56
1.0,1.820080342440633e-06,0.9998735785484314,0.0003527557128109038,57
1.0,1.0346014960305183e-06,0.9998735785484314,0.00019863950728904456,58
1.0,6.188842576193565e-07,1.0,0.00011344270751578733,59
1.0,3.9598154444320244e-07,1.0,5.7520166592439637e-05,60
1.0,2.5390781388523465e-07,1.0,2.938650686701294e-05,61
1.0,1.637530857578895e-07,1.0,1.4172504961607046e-05,62
1.0,1.0497827673816573e-07,1.0,5.723188223782927e-06,63
1.0,6.800260621275811e-08,1.0,2.0181614672765136e-06,64
1.0,4.2823355528298634e-08,1.0,5.772848226115457e-07,65
1.0,2.726288883536654e-08,1.0,1.995076672756113e-07,66
1.0,1.6867877761228556e-08,1.0,8.063700107641125e-08,67
1.0,1.0138815120797062e-08,1.0,3.0834126363288306e-08,68
1.0,6.032049970627895e-09,1.0,1.2719633346591763e-08,69
1.0,3.6998581975922207e-09,1.0,5.530944591214393e-09,70
1.0,2.011939059798351e-09,1.0,3.014140492751949e-09,71
1.0,1.0022018770428076e-09,1.0,1.5522825247415994e-09,72
1.0,5.048685913777717e-10,1.0,6.178988987137757e-10,73
1.0,2.5243429568888587e-10,1.0,2.863433934408022e-10,74
1.0,1.2433332141625897e-10,1.0,1.0549493917322295e-10,75
1.0,6.028282040215771e-11,1.0,4.521211530161828e-11,76
1.0,3.7676764486072045e-11,1.0,0.0,77
1.0,2.260605765080914e-11,1.0,0.0,78
1.0,7.535352550269714e-12,1.0,0.0,79
1.0,1.5070705100539428e-11,1.0,0.0,80
1.0,3.767676275134857e-12,1.0,0.0,81
1.0,0.0,1.0,0.0,82
1.0,3.767676275134857e-12,1.0,0.0,83
1.0,3.767676275134857e-12,1.0,0.0,84
1.0,0.0,1.0,0.0,85
1.0,3.767676275134857e-12,1.0,0.0,86
1.0,0.0,1.0,0.0,87
1.0,0.0,1.0,0.0,88
1.0,0.0,1.0,0.0,89
1.0,0.0,1.0,0.0,90
1.0,3.767676275134857e-12,1.0,1.6577775263648675e-10,91
1.0,8.665654999129302e-11,1.0,7.535352897214409e-11,92
1.0,3.767676275134857e-12,1.0,0.0,93
1.0,0.0,1.0,0.0,94
1.0,3.767676275134857e-12,1.0,1.2056564080431542e-10,95
0.9972503185272217,0.02557135932147503,1.0,3.97842114807645e-07,96
1.0,1.3874137039238121e-06,1.0,4.3788890025098226e-07,97
1.0,4.2374492181807e-07,1.0,4.909165909339208e-07,98
1.0,2.3063861931404972e-07,1.0,5.332257160262088e-07,99
